question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
4hop1__73810_32392_823060_610794,4hop,0,0.279,0.279,0.27900006468824773,0.279,bridged_small,False,HIGH,False
4hop1__73810_32392_823060_610794,4hop,1,0.129328,0.129328,0.12932785244038528,0.129328,bridged_small,False,BUFFER,True
4hop1__73810_32392_823060_610794,4hop,2,0.17886,0.17886,0.17885992268105233,0.17886,bridged_small,False,BUFFER,True
4hop1__73810_32392_823060_610794,4hop,3,0.14832,0.14832,0.1483198793726866,0.14832,bridged_small,False,BUFFER,True
4hop1__73810_32392_823060_610794,4hop,4,0.242726,0.242726,0.24272601324857318,0.242726,bridged_small,False,HIGH,True
4hop1__73810_32392_823060_610794,4hop,5,0.08783400000000001,0.08783400000000001,0.08783379359829857,0.08783400000000001,bridged_small,False,LOW,True
4hop1__73810_32392_823060_610794,4hop,6,0.36,0.36,0.36000017955326485,0.36,bridged_small,False,HIGH,False
4hop1__73810_32392_823060_610794,4hop,7,0.071524,0.071524,0.0715237704693056,0.071524,bridged_small,False,LOW,True
4hop1__73810_32392_823060_610794,4hop,8,0.15432600000000002,0.15432600000000002,0.15432588788971494,0.15432600000000002,bridged_small,False,BUFFER,True
4hop1__73810_32392_823060_610794,4hop,9,0.174474,0.174474,0.17447391646132437,0.174474,bridged_small,False,BUFFER,True
4hop1__73810_32392_823060_610794,4hop,10,0.108556,0.108556,0.10855582298388976,0.108556,bridged_small,False,LOW,True
4hop1__73810_32392_823060_610794,4hop,11,0.20925,0.20925,0.20924996577670507,0.20925,bridged_small,False,HIGH,True
4hop1__73810_32392_823060_610794,4hop,12,0.082642,0.082642,0.08264178623559276,0.082642,bridged_small,False,LOW,True
4hop1__73810_32392_823060_610794,4hop,13,0.3855,0.3855,0.385500215714474,0.3855,bridged_small,False,HIGH,False
4hop1__73810_32392_823060_610794,4hop,14,0.20925,0.20925,0.20924996577670507,0.20925,bridged_small,False,HIGH,True
4hop1__73810_32392_823060_610794,4hop,15,0.04861,0.04861,0.04860973797526851,0.04861,bridged_small,False,LOW,False
4hop1__73810_32392_823060_610794,4hop,16,0.18525,0.18525,0.1852499317426259,0.18525,bridged_small,False,BUFFER,True
4hop1__73810_32392_823060_610794,4hop,17,0.20025,0.20025,0.20024995301392542,0.20025,bridged_small,False,HIGH,True
4hop1__73810_32392_823060_610794,4hop,18,0.219744,0.219744,0.2197439806581062,0.219744,bridged_small,False,HIGH,True
4hop1__73810_32392_823060_610794,4hop,19,0.10319400000000001,0.10319400000000001,0.10319381538010924,0.10319400000000001,bridged_small,False,LOW,True
4hop1__76111_624859_355213_203322,4hop,0,0.0,2.4e-06,-3.3095792267845425e-07,2.4e-06,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,1,0.0,-2e-06,-3.3095792267845425e-07,-2e-06,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,2,0.0,-3.8e-06,-3.3095792267845425e-07,-3.8e-06,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,3,0.0,1e-06,-3.3095792267845425e-07,1e-06,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,4,0.0,-6e-07,-3.3095792267845425e-07,-6e-07,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,5,0.21657,0.21657,0.21656997615709925,0.21657,direct_frontier,True,HIGH,True
4hop1__76111_624859_355213_203322,4hop,6,0.152666,0.152666,0.1526658855356911,0.152666,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,7,0.33675,0.33675,0.3367501465827507,0.33675,direct_frontier,True,HIGH,False
4hop1__76111_624859_355213_203322,4hop,8,0.18603,0.18603,0.1860299328487335,0.18603,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,9,0.1335,0.1335,0.13349985835664271,0.1335,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,10,0.1545,0.1545,0.15449988813646198,0.1545,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,11,0.045787999999999995,0.045787999999999995,0.04578773397342803,0.045787999999999995,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,12,0.40575,0.40575,0.4057502444307283,0.40575,direct_frontier,True,HIGH,False
4hop1__76111_624859_355213_203322,4hop,13,0.285,0.285,0.28500007319676746,0.285,direct_frontier,True,HIGH,False
4hop1__76111_624859_355213_203322,4hop,14,0.154038,0.154038,0.15403788748130598,0.154038,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,15,0.114386,0.114386,0.11438583125133482,0.114386,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,16,0.008794,0.008794,0.008793681512731164,0.008794,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,17,0.05175,0.05175,0.05174974242806053,0.05175,direct_frontier,True,LOW,False
4hop1__76111_624859_355213_203322,4hop,18,0.128936,0.128936,0.12893585188449533,0.128936,direct_frontier,True,BUFFER,True
4hop1__76111_624859_355213_203322,4hop,19,0.17768399999999998,0.17768399999999998,0.17768392101338246,0.17768399999999998,direct_frontier,True,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,0,0.192,,0.19199994131471068,0.19199994131471068,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,1,0.396,,0.39600023060438366,0.39600023060438366,bridged_small,False,HIGH,False
4hop1__88342_49853_128008_46748,4hop,2,0.146664,,0.14666387702433512,0.14666387702433512,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,3,0.14847200000000002,,0.1484718795882358,0.1484718795882358,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,4,0.12975,,0.12974985303881784,0.12974985303881784,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,5,0.045668,,0.045667733803257636,0.045667733803257636,bridged_small,False,LOW,False
4hop1__88342_49853_128008_46748,4hop,6,0.033686,,0.033685716811743614,0.033685716811743614,bridged_small,False,LOW,False
4hop1__88342_49853_128008_46748,4hop,7,0.126654,,0.1266538486484216,0.1266538486484216,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,8,0.141516,,0.14151586972402516,0.14151586972402516,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,9,0.2655,,0.2655000455440782,0.2655000455440782,bridged_small,False,HIGH,False
4hop1__88342_49853_128008_46748,4hop,10,0.042058,,0.042057728683964894,0.042057728683964894,bridged_small,False,LOW,False
4hop1__88342_49853_128008_46748,4hop,11,0.096546,,0.09654580595266932,0.09654580595266932,bridged_small,False,LOW,True
4hop1__88342_49853_128008_46748,4hop,12,0.077608,,0.07760777909694466,0.07760777909694466,bridged_small,False,LOW,True
4hop1__88342_49853_128008_46748,4hop,13,0.046256,,0.04625573463709257,0.04625573463709257,bridged_small,False,LOW,False
4hop1__88342_49853_128008_46748,4hop,14,0.26925,,0.269250050861903,0.269250050861903,bridged_small,False,HIGH,False
4hop1__88342_49853_128008_46748,4hop,15,0.348,,0.3480001625362253,0.3480001625362253,bridged_small,False,HIGH,False
4hop1__88342_49853_128008_46748,4hop,16,0.021486,,0.0214856995110867,0.0214856995110867,bridged_small,False,LOW,False
4hop1__88342_49853_128008_46748,4hop,17,0.1905,,0.19049993918758074,0.19049993918758074,bridged_small,False,BUFFER,True
4hop1__88342_49853_128008_46748,4hop,18,0.1065,,0.10649982006830364,0.10649982006830364,bridged_small,False,LOW,True
4hop1__88342_49853_128008_46748,4hop,19,0.103902,,0.10390181638411457,0.10390181638411457,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,0,0.104576,,0.10457581733990497,0.10457581733990497,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,1,0.213888,,0.2138879723537909,0.2138879723537909,bridged_small,False,HIGH,True
4hop1__88342_75218_128008_48717,4hop,2,0.017284,,0.01728369355228667,0.01728369355228667,bridged_small,False,LOW,False
4hop1__88342_75218_128008_48717,4hop,3,0.068748,,0.06874776653269711,0.06874776653269711,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,4,0.07390000000000001,,0.07389977383867945,0.07389977383867945,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,5,0.08806800000000001,,0.08806779393013085,0.08806779393013085,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,6,0.26475,,0.26475004448051315,0.26475004448051315,bridged_small,False,HIGH,False
4hop1__88342_75218_128008_48717,4hop,7,0.12794799999999998,,0.12794785048342572,0.12794785048342572,bridged_small,False,BUFFER,True
4hop1__88342_75218_128008_48717,4hop,8,0.134514,,0.13451385979458255,0.13451385979458255,bridged_small,False,BUFFER,True
4hop1__88342_75218_128008_48717,4hop,9,0.38475,,0.38475021465090903,0.38475021465090903,bridged_small,False,HIGH,False
4hop1__88342_75218_128008_48717,4hop,10,0.161004,,0.16100389735969745,0.16100389735969745,bridged_small,False,BUFFER,True
4hop1__88342_75218_128008_48717,4hop,11,0.126756,,0.12675584879306648,0.12675584879306648,bridged_small,False,BUFFER,True
4hop1__88342_75218_128008_48717,4hop,12,0.102876,,0.10287581492915768,0.10287581492915768,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,13,0.097134,,0.09713380678650424,0.09713380678650424,bridged_small,False,LOW,True
4hop1__88342_75218_128008_48717,4hop,14,0.1875,,0.18749993493332084,0.18749993493332084,bridged_small,False,BUFFER,True
4hop1__88342_75218_128008_48717,4hop,15,0.2205,,0.2204999817301797,0.2204999817301797,bridged_small,False,HIGH,True
4hop1__88342_75218_128008_48717,4hop,16,0.1905,,0.19049993918758074,0.19049993918758074,bridged_small,False,BUFFER,True
4hop1__88342_75218_128008_48717,4hop,17,0.33375,,0.33375014232849076,0.33375014232849076,bridged_small,False,HIGH,False
4hop1__88342_75218_128008_48717,4hop,18,0.291,,0.29100008170528724,0.29100008170528724,bridged_small,False,HIGH,False
4hop1__88342_75218_128008_48717,4hop,19,0.033812,,0.03381171699042253,0.03381171699042253,bridged_small,False,LOW,False
4hop2__105527_14670_8987_8529,4hop,0,0.055510000000000004,,0.05550974776006627,0.05550974776006627,bridged_small,False,LOW,False
4hop2__105527_14670_8987_8529,4hop,1,0.232968,,0.23296799941088384,0.23296799941088384,bridged_small,False,HIGH,True
4hop2__105527_14670_8987_8529,4hop,2,0.04927,,0.04926973891120569,0.04926973891120569,bridged_small,False,LOW,False
4hop2__105527_14670_8987_8529,4hop,3,0.02874,,0.02873970979788713,0.02873970979788713,bridged_small,False,LOW,False
4hop2__105527_14670_8987_8529,4hop,4,0.121472,,0.1214718412998967,0.1214718412998967,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,5,0.168828,,0.16882790845480725,0.16882790845480725,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,6,0.27075,,0.270750052989033,0.270750052989033,bridged_small,False,HIGH,False
4hop2__105527_14670_8987_8529,4hop,7,0.292232,,0.29223208345237,0.29223208345237,bridged_small,False,HIGH,False
4hop2__105527_14670_8987_8529,4hop,8,0.18057,,0.1805699251059805,0.1805699251059805,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,9,0.08285200000000001,,0.08285178653339098,0.08285178653339098,bridged_small,False,LOW,True
4hop2__105527_14670_8987_8529,4hop,10,0.22275,,0.22274998492087464,0.22274998492087464,bridged_small,False,HIGH,True
4hop2__105527_14670_8987_8529,4hop,11,0.306,,0.30600010297658675,0.30600010297658675,bridged_small,False,HIGH,False
4hop2__105527_14670_8987_8529,4hop,12,0.15037,,0.1503698822797642,0.1503698822797642,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,13,0.123,,0.12299984346673307,0.12299984346673307,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,14,0.091114,,0.09111379824962272,0.09111379824962272,bridged_small,False,LOW,True
4hop2__105527_14670_8987_8529,4hop,15,0.136724,,0.136723862928554,0.136723862928554,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,16,0.088566,,0.08856579463633799,0.08856579463633799,bridged_small,False,LOW,True
4hop2__105527_14670_8987_8529,4hop,17,0.15225,,0.15224988494576705,0.15224988494576705,bridged_small,False,BUFFER,True
4hop2__105527_14670_8987_8529,4hop,18,0.01761,,0.017609694014582913,0.017609694014582913,bridged_small,False,LOW,False
4hop2__105527_14670_8987_8529,4hop,19,0.18849000000000002,,0.18848993633722663,0.18848993633722663,bridged_small,False,BUFFER,True
4hop2__161324_14670_8987_8974,4hop,0,0.220712,,0.22071198203081407,0.22071198203081407,bridged_small,False,HIGH,True
4hop2__161324_14670_8987_8974,4hop,1,0.07477199999999999,,0.07477177507525097,0.07477177507525097,bridged_small,False,LOW,True
4hop2__161324_14670_8987_8974,4hop,2,0.209012,,0.20901196543920048,0.20901196543920048,bridged_small,False,HIGH,True
4hop2__161324_14670_8987_8974,4hop,3,0.15488,,0.1548798886753349,0.1548798886753349,bridged_small,False,BUFFER,True
4hop2__161324_14670_8987_8974,4hop,4,0.21414,,0.2141399727111487,0.2141399727111487,bridged_small,False,HIGH,True
4hop2__161324_14670_8987_8974,4hop,5,0.177708,,0.17770792104741653,0.17770792104741653,bridged_small,False,BUFFER,True
4hop2__161324_14670_8987_8974,4hop,6,0.27075,,0.270750052989033,0.270750052989033,bridged_small,False,HIGH,False
4hop2__161324_14670_8987_8974,4hop,7,0.192364,,0.19236394183089423,0.19236394183089423,bridged_small,False,BUFFER,True
4hop2__161324_14670_8987_8974,4hop,8,0.333,,0.33300014126492583,0.33300014126492583,bridged_small,False,HIGH,False
4hop2__161324_14670_8987_8974,4hop,9,0.048886,,0.048885738366660415,0.048885738366660415,bridged_small,False,LOW,False
4hop2__161324_14670_8987_8974,4hop,10,0.28875,,0.28875007851459233,0.28875007851459233,bridged_small,False,HIGH,False
4hop2__161324_14670_8987_8974,4hop,11,0.21,,0.20999996684027006,0.20999996684027006,bridged_small,False,HIGH,True
4hop2__161324_14670_8987_8974,4hop,12,0.053724,,0.05372374522736355,0.05372374522736355,bridged_small,False,LOW,False
4hop2__161324_14670_8987_8974,4hop,13,0.40425,,0.40425024230359835,0.40425024230359835,bridged_small,False,HIGH,False
4hop2__161324_14670_8987_8974,4hop,14,0.174864,,0.17486391701437815,0.17486391701437815,bridged_small,False,BUFFER,True
4hop2__161324_14670_8987_8974,4hop,15,0.208074,,0.20807396410903523,0.20807396410903523,bridged_small,False,HIGH,True
4hop2__161324_14670_8987_8974,4hop,16,0.068322,,0.0683217659285922,0.0683217659285922,bridged_small,False,LOW,True
4hop2__161324_14670_8987_8974,4hop,17,0.16929,,0.16928990910996328,0.16928990910996328,bridged_small,False,BUFFER,True
4hop2__161324_14670_8987_8974,4hop,18,0.005266,,0.005265676509721526,0.005265676509721526,bridged_small,False,LOW,False
4hop2__161324_14670_8987_8974,4hop,19,0.170868,,0.17086791134770396,0.17086791134770396,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,0,0.356594,,0.3565941747232618,0.3565941747232618,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_20999,4hop,1,0.063568,,0.06356775918700835,0.06356775918700835,bridged_small,False,LOW,True
4hop2__161602_474028_88460_20999,4hop,2,0.049262,,0.04926173889986099,0.04926173889986099,bridged_small,False,LOW,False
4hop2__161602_474028_88460_20999,4hop,3,0.13262,,0.13261985710872645,0.13261985710872645,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,4,0.1965,,0.19649994769610055,0.19649994769610055,bridged_small,False,HIGH,True
4hop2__161602_474028_88460_20999,4hop,5,0.089958,,0.08995779661031457,0.08995779661031457,bridged_small,False,LOW,True
4hop2__161602_474028_88460_20999,4hop,6,0.17061600000000002,,0.17061591099034618,0.17061591099034618,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,7,0.281552,,0.2815520683072048,0.2815520683072048,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_20999,4hop,8,0.128946,,0.1289458518986762,0.1289458518986762,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,9,0.2055,,0.20549996045888022,0.20549996045888022,bridged_small,False,HIGH,True
4hop2__161602_474028_88460_20999,4hop,10,0.37875,,0.3787502061423892,0.3787502061423892,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_20999,4hop,11,0.21825,,0.21824997853948477,0.21824997853948477,bridged_small,False,HIGH,True
4hop2__161602_474028_88460_20999,4hop,12,0.132,,0.13199985622951277,0.13199985622951277,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,13,0.3675,,0.3675001901889146,0.3675001901889146,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_20999,4hop,14,0.148244,,0.148243879264912,0.148243879264912,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,15,0.17175,,0.1717499125984564,0.1717499125984564,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,16,0.176316,,0.17631591907343996,0.17631591907343996,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,17,0.040176,,0.040175726015125854,0.040175726015125854,bridged_small,False,LOW,False
4hop2__161602_474028_88460_20999,4hop,18,0.11242,,0.11241982846337652,0.11241982846337652,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_20999,4hop,19,0.128394,,0.12839385111589238,0.12839385111589238,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_21074,4hop,0,0.21765,,0.2176499776886328,0.2176499776886328,bridged_small,False,HIGH,True
4hop2__161602_474028_88460_21074,4hop,1,0.03777,,0.03776972260320941,0.03776972260320941,bridged_small,False,LOW,False
4hop2__161602_474028_88460_21074,4hop,2,0.122904,,0.12290384333059676,0.12290384333059676,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_21074,4hop,3,0.12865200000000002,,0.12865185148175873,0.12865185148175873,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_21074,4hop,4,0.19425,,0.19424994450540561,0.19424994450540561,bridged_small,False,HIGH,True
4hop2__161602_474028_88460_21074,4hop,5,0.195978,,0.19597794695585932,0.19597794695585932,bridged_small,False,HIGH,True
4hop2__161602_474028_88460_21074,4hop,6,0.028478,,0.028477709426348433,0.028477709426348433,bridged_small,False,LOW,False
4hop2__161602_474028_88460_21074,4hop,7,0.145498,,0.1454978753708461,0.1454978753708461,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_21074,4hop,8,0.3315,,0.3315001391377959,0.3315001391377959,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_21074,4hop,9,0.13578600000000002,,0.13578586159838876,0.13578586159838876,bridged_small,False,BUFFER,True
4hop2__161602_474028_88460_21074,4hop,10,0.016530000000000003,,0.016529692483049353,0.016529692483049353,bridged_small,False,LOW,False
4hop2__161602_474028_88460_21074,4hop,11,0.29325,,0.2932500848959822,0.2932500848959822,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_21074,4hop,12,0.064506,,0.0645057605171736,0.0645057605171736,bridged_small,False,LOW,True
4hop2__161602_474028_88460_21074,4hop,13,0.053546,,0.05354574497494413,0.05354574497494413,bridged_small,False,LOW,False
4hop2__161602_474028_88460_21074,4hop,14,0.087462,,0.08746179307077034,0.08746179307077034,bridged_small,False,LOW,True
4hop2__161602_474028_88460_21074,4hop,15,0.27675,,0.27675006149755277,0.27675006149755277,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_21074,4hop,16,0.050168000000000004,,0.05016774018464749,0.05016774018464749,bridged_small,False,LOW,False
4hop2__161602_474028_88460_21074,4hop,17,0.39975,,0.3997502359222085,0.3997502359222085,bridged_small,False,HIGH,False
4hop2__161602_474028_88460_21074,4hop,18,0.050302,,0.05030174037467109,0.05030174037467109,bridged_small,False,LOW,False
4hop2__161602_474028_88460_21074,4hop,19,0.092706,,0.09270580050721663,0.09270580050721663,bridged_small,False,LOW,True
4hop2__5206_39078_8987_8974,4hop,0,0.31875,,0.3187501210571913,0.3187501210571913,bridged_small,False,HIGH,False
4hop2__5206_39078_8987_8974,4hop,1,0.157872,,0.15787189291825013,0.15787189291825013,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,2,0.15456,,0.15455988822154718,0.15455988822154718,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,3,0.174964,,0.17496391715618684,0.17496391715618684,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,4,0.098202,,0.09820180830102077,0.09820180830102077,bridged_small,False,LOW,True
4hop2__5206_39078_8987_8974,4hop,5,0.38175,,0.38175021039664914,0.38175021039664914,bridged_small,False,HIGH,False
4hop2__5206_39078_8987_8974,4hop,6,0.3345,,0.3345001433920558,0.3345001433920558,bridged_small,False,HIGH,False
4hop2__5206_39078_8987_8974,4hop,7,0.15407,,0.15406988752668474,0.15406988752668474,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,8,0.143724,,0.14372387285516042,0.14372387285516042,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,9,0.175148,,0.17514791741711477,0.17514791741711477,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,10,0.20091,,0.20090995394986258,0.20090995394986258,bridged_small,False,HIGH,True
4hop2__5206_39078_8987_8974,4hop,11,0.07529,,0.07528977580981985,0.07528977580981985,bridged_small,False,LOW,True
4hop2__5206_39078_8987_8974,4hop,12,0.116124,,0.11612383371596939,0.11612383371596939,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,13,0.1971,,0.1970999485469525,0.1970999485469525,bridged_small,False,HIGH,True
4hop2__5206_39078_8987_8974,4hop,14,0.07575,,0.0757497764621397,0.0757497764621397,bridged_small,False,LOW,True
4hop2__5206_39078_8987_8974,4hop,15,0.054984,,0.0549837470141527,0.0549837470141527,bridged_small,False,LOW,False
4hop2__5206_39078_8987_8974,4hop,16,0.32475,,0.3247501295657111,0.3247501295657111,bridged_small,False,HIGH,False
4hop2__5206_39078_8987_8974,4hop,17,0.156438,,0.15643789088471388,0.15643789088471388,bridged_small,False,BUFFER,True
4hop2__5206_39078_8987_8974,4hop,18,0.044824,,0.044823732606392525,0.044823732606392525,bridged_small,False,LOW,False
4hop2__5206_39078_8987_8974,4hop,19,0.13725,,0.1372498636744676,0.1372498636744676,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,0,0.109576,,0.10957582443033813,0.10957582443033813,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,1,0.17363,,0.17362991526445926,0.17362991526445926,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,2,0.0266,,0.026599706763181734,0.026599706763181734,bridged_small,False,LOW,False
4hop2__567956_14670_8987_8974,4hop,3,0.144708,,0.14470787425055767,0.14470787425055767,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,4,0.213,,0.21299997109452995,0.21299997109452995,bridged_small,False,HIGH,True
4hop2__567956_14670_8987_8974,4hop,5,0.181092,,0.18109192584622172,0.18109192584622172,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,6,0.129252,,0.1292518523326107,0.1292518523326107,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,7,0.12969999999999998,,0.12969985296791348,0.12969985296791348,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,8,0.351,,0.3510001667904852,0.3510001667904852,bridged_small,False,HIGH,False
4hop2__567956_14670_8987_8974,4hop,9,0.18054,,0.18053992506343788,0.18053992506343788,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,10,0.073932,,0.07393177388405821,0.07393177388405821,bridged_small,False,LOW,True
4hop2__567956_14670_8987_8974,4hop,11,0.306,,0.30600010297658675,0.30600010297658675,bridged_small,False,HIGH,False
4hop2__567956_14670_8987_8974,4hop,12,0.2205,,0.2204999817301797,0.2204999817301797,bridged_small,False,HIGH,True
4hop2__567956_14670_8987_8974,4hop,13,0.159,,0.15899989451785182,0.15899989451785182,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,14,0.12145800000000001,,0.1214578412800435,0.1214578412800435,bridged_small,False,BUFFER,True
4hop2__567956_14670_8987_8974,4hop,15,0.089646,,0.08964579616787155,0.08964579616787155,bridged_small,False,LOW,True
4hop2__567956_14670_8987_8974,4hop,16,0.0765,,0.07649977752570468,0.07649977752570468,bridged_small,False,LOW,True
4hop2__567956_14670_8987_8974,4hop,17,0.40125,,0.40125023804933846,0.40125023804933846,bridged_small,False,HIGH,False
4hop2__567956_14670_8987_8974,4hop,18,0.108038,,0.10803782224932088,0.10803782224932088,bridged_small,False,LOW,True
4hop2__567956_14670_8987_8974,4hop,19,0.369,,0.3690001923160446,0.3690001923160446,bridged_small,False,HIGH,False
4hop2__71753_158279_70784_61381,4hop,0,0.085088,0.085088,0.08508778970423267,0.085088,bridged_small,False,LOW,True
4hop2__71753_158279_70784_61381,4hop,1,0.035948,0.035948,0.03594772001945557,0.035948,bridged_small,False,LOW,False
4hop2__71753_158279_70784_61381,4hop,2,0.22275,0.22275,0.22274998492087464,0.22275,bridged_small,False,HIGH,True
4hop2__71753_158279_70784_61381,4hop,3,0.255,0.255,0.25500003065416854,0.255,bridged_small,False,HIGH,False
4hop2__71753_158279_70784_61381,4hop,4,0.385198,0.385198,0.38519821528621184,0.385198,bridged_small,False,HIGH,False
4hop2__71753_158279_70784_61381,4hop,5,0.12241199999999999,0.12241199999999999,0.12241184263289813,0.12241199999999999,bridged_small,False,BUFFER,True
4hop2__71753_158279_70784_61381,4hop,6,0.126032,0.126032,0.12603184776637175,0.126032,bridged_small,False,BUFFER,True
4hop2__71753_158279_70784_61381,4hop,7,0.1935,0.1935,0.19349994344184065,0.1935,bridged_small,False,HIGH,True
4hop2__71753_158279_70784_61381,4hop,8,0.013864000000000001,0.013864000000000001,0.01386368870243039,0.013864000000000001,bridged_small,False,LOW,False
4hop2__71753_158279_70784_61381,4hop,9,0.2115,0.2115,0.2114999689674,0.2115,bridged_small,False,HIGH,True
4hop2__71753_158279_70784_61381,4hop,10,0.148356,0.148356,0.1483558794237377,0.148356,bridged_small,False,BUFFER,True
4hop2__71753_158279_70784_61381,4hop,11,0.13390200000000002,0.13390200000000002,0.13390185892671355,0.13390200000000002,bridged_small,False,BUFFER,True
4hop2__71753_158279_70784_61381,4hop,12,0.35175,0.35175,0.35175016785405017,0.35175,bridged_small,False,HIGH,False
4hop2__71753_158279_70784_61381,4hop,13,0.170424,0.170424,0.1704239107180735,0.170424,bridged_small,False,BUFFER,True
4hop2__71753_158279_70784_61381,4hop,14,0.06399,0.06399,0.06398975978544091,0.06399,bridged_small,False,LOW,True
4hop2__71753_158279_70784_61381,4hop,15,0.20565,0.20565,0.20564996067159322,0.20565,bridged_small,False,HIGH,True
4hop2__71753_158279_70784_61381,4hop,16,0.277112,0.277112,0.27711206201090016,0.277112,bridged_small,False,HIGH,False
4hop2__71753_158279_70784_61381,4hop,17,0.064846,0.064846,0.06484576099932307,0.064846,bridged_small,False,LOW,True
4hop2__71753_158279_70784_61381,4hop,18,0.028519999999999997,0.028519999999999997,0.028519709485908068,0.028519999999999997,bridged_small,False,LOW,False
4hop2__71753_158279_70784_61381,4hop,19,0.0675,0.0675,0.06749976476292499,0.0675,bridged_small,False,LOW,True
4hop2__71753_648517_70784_61381,4hop,0,0.41657999999999995,,0.41658025978860647,0.41658025978860647,bridged_small,False,HIGH,False
